year,v1.0.0,v0.10.0,v0.12.0,v0.13.0,v0.13.1,v0.14.0,v2024.04.25rc1
1867,0.0,4660.0,4660.0,4660.0,4660.0,4660.0,4660.0
1868,0.0,4591.0,4591.0,4591.0,4591.0,4591.0,4591.0
1869,0.0,4525.0,4525.0,4525.0,4525.0,4525.0,4525.0
1870,0.0,4157.0,4157.0,4157.0,4157.0,4157.0,4157.0
1871,0.0,5194.0,5194.0,5194.0,5194.0,5194.0,5194.0
1872,0.0,4353.0,4353.0,4353.0,4353.0,4353.0,4353.0
1873,0.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0
1874,0.0,4283.0,4283.0,4283.0,4283.0,4283.0,4283.0
1875,0.0,4655.0,4655.0,4655.0,4655.0,4655.0,4655.0
1876,0.0,4343.0,4343.0,4343.0,4343.0,4343.0,4343.0
1877,0.0,4494.0,4494.0,4494.0,4494.0,4494.0,4494.0
1878,0.0,4551.0,4551.0,4551.0,4551.0,4551.0,4551.0
1879,0.0,3827.0,3827.0,3827.0,3827.0,3827.0,3827.0
1880,0.0,3812.0,3812.0,3812.0,3812.0,3812.0,3812.0
1881,0.0,2867.0,2867.0,2867.0,2867.0,2867.0,2867.0
1882,0.0,4048.0,4048.0,4048.0,4048.0,4048.0,4048.0
1883,0.0,3778.0,3778.0,3778.0,3778.0,3778.0,3778.0
1884,0.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0
1885,0.0,3816.0,3816.0,3816.0,3816.0,3816.0,3816.0
1886,0.0,3840.0,3840.0,3840.0,3840.0,3840.0,3840.0
1887,0.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0
1888,0.0,3770.0,3770.0,3770.0,3770.0,3770.0,3770.0
1889,0.0,4094.0,4094.0,4094.0,4094.0,4094.0,4094.0
1890,0.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0
1891,0.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0
1892,0.0,4279.0,4279.0,4279.0,4279.0,4279.0,4279.0
1893,0.0,3211.0,3211.0,3211.0,3211.0,3211.0,3211.0
1894,0.0,3901.0,3901.0,3901.0,3901.0,3901.0,3901.0
1895,0.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0
1896,0.0,3786.0,3786.0,3786.0,3786.0,3786.0,3786.0
1897,0.0,3773.0,3773.0,3773.0,3773.0,3773.0,3773.0
1898,0.0,3829.0,3829.0,3829.0,3829.0,3829.0,3829.0
1899,0.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0
1900,0.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0
1901,0.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0
1902,0.0,3881.0,3881.0,3881.0,3881.0,3881.0,3881.0
1903,0.0,4130.0,4130.0,4130.0,4130.0,4130.0,4130.0
1904,0.0,4604.0,4604.0,4604.0,4604.0,4604.0,4604.0
1905,0.0,4624.0,4624.0,4624.0,4624.0,4624.0,4624.0
1906,0.0,4524.0,4524.0,4524.0,4524.0,4524.0,4524.0
1907,0.0,5192.0,5192.0,5192.0,5192.0,5192.0,5192.0
1908,0.0,5674.0,5674.0,5674.0,5674.0,5674.0,5674.0
1909,0.0,5892.0,5892.0,5892.0,5892.0,5892.0,5428.0
1910,0.0,6088.0,6088.0,6088.0,6088.0,6088.0,6088.0
1911,0.0,6163.0,6163.0,6163.0,6163.0,6163.0,6163.0
1912,0.0,6307.0,6307.0,6307.0,6307.0,6307.0,6307.0
1913,0.0,6562.0,6562.0,6562.0,6562.0,6562.0,6562.0
1914,0.0,5789.0,5789.0,5789.0,5789.0,5789.0,5789.0
1915,0.0,5094.0,5094.0,5094.0,5094.0,5094.0,5094.0
1916,0.0,5117.0,5117.0,5117.0,5117.0,5117.0,5117.0
1917,0.0,6925.0,6925.0,6925.0,6925.0,6925.0,6925.0
1918,0.0,8148.0,8148.0,8148.0,8148.0,8148.0,8148.0
1919,0.0,7803.0,7803.0,7803.0,7803.0,7803.0,7803.0
1920,0.0,8071.0,8071.0,8071.0,8071.0,8071.0,8071.0
1921,0.0,8722.0,8722.0,8722.0,8722.0,8722.0,8722.0
1922,0.0,6818.0,6818.0,6818.0,6818.0,6818.0,6818.0
