year,v0.0.1,v0.0.2
1867,6889,6889
1868,4766,4766
1869,5142,5142
1870,4046,4046
1871,4831,4831
1872,3891,3891
1873,4535,4535
1874,4078,4078
1875,3944,3944
1876,3372,3372
1877,3608,3608
1878,3336,3336
1879,3067,3067
1880,3042,3042
1881,2045,2045
1882,2778,2778
1883,2677,2677
1884,2190,2190
1885,2750,2750
1886,2784,2784
1887,2109,2109
1888,2862,2862
1889,2732,2732
1890,2716,2716
1891,2608,2608
1892,3050,3050
1893,2377,2377
1894,2641,2641
1895,2570,2570
1896,2549,2549
1897,2494,2494
1898,2215,2215
1899,1929,1929
1900,2034,2034
1901,1960,1960
1902,2361,2361
1903,2321,2321
1904,2365,2365
1905,2519,2519
1906,2174,2174
1907,2600,2600
1908,3030,3030
1909,2786,2786
1910,3428,3428
1911,3092,3092
1912,3230,3230
1913,3476,3476
1914,2978,2978
1915,2726,2726
1916,2694,2694
1917,3653,3653
1918,3858,3858
1919,4278,4278
1920,4765,4765
1921,5015,5015
1922,3862,3862
1923,3514,3514
1924,3743,3743
1925,3661,3661
1926,4109,4109
1927,4089,4089
1928,4360,4360
1929,4217,4217
1930,4891,4891
1931,4021,4021
1932,4968,4968
1933,4474,4474
1934,4302,4302
1935,3510,3510
1936,4435,4435
1937,3571,3571
1938,3278,3278
1939,4394,4394
1940,3496,3496
1941,3186,3186
1942,3485,3485
1943,3599,3599
1944,3601,3601
1945,4845,4845
1946,4626,4626
1947,3493,3493
1948,4986,4986
1949,3935,3935
1950,4358,4358
1951,4970,4970
1952,4745,4745
1953,4455,4455
1954,5223,5223
1955,5017,5017
1956,5581,5581
1957,5112,5112
1958,5494,5494
1959,5568,5568
1960,6023,6023
1961,5206,5206
1962,5632,5632
1963,6013,6013
1964,7366,7366
1965,7116,7116
1966,7619,7619
1967,9099,9099
1968,8477,8477
1969,8853,8853
1970,8751,8751
1971,7555,7555
1972,8069,8069
1973,7657,7657
1974,6927,6927
1975,10987,10987
1976,4358,4358
1977,7597,7597
1978,10335,10335
1979,10131,10131
1980,9165,9165
1981,10152,10152
1982,10012,10012
1983,10922,10922
1984,10712,10712
1985,10468,10468
1986,10715,10715
1987,10798,10798
1988,11668,11668
1989,12929,12929
1990,12076,12076
1991,13161,13161
1992,13956,13956
1993,13056,13056
1994,11358,11358
1995,10302,10302
1996,12890,12890
1997,13355,13355
1998,12507,12507
1999,13527,13527
2000,14347,14347
2001,13819,13819
2002,12787,12787
2003,13631,13631
2004,15999,15999
2005,13957,13957
2006,14161,14161
2007,16042,16042
2008,13944,13944
2009,12070,12070
2010,11506,11506
2011,11600,11600
2012,12167,12167
2013,14189,14189
2014,13033,13033
2015,13791,13791
2016,12728,12728
2017,12486,12486
2018,9402,9402
2019,10466,10466
2020,15217,15217
2021,12232,12232
2022,,
